央视,#genre#
HTV4,https://livecdn.fptplay.net/sdb/htv4_hls.smil/chunklist_b2500000.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8 
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8 
澳门Macau,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8 
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8 
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8 
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8 
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8 
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8  
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8 
华视新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=21 
中天新闻,http://59.125.122.90:18513/http/192.168.1.9:8081/hls/78/80/ch63max.m3u8 
中天新闻,http://104.192.80.27:9500/live.m3u8?c=2 
中天新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=1 
中视新闻,http://50.7.220.74:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd 
卫视中文台,http://61.219.170.95:18522/hls/62/804/ch05.m3u8 
卫视电影台,http://61.219.170.95:18529/hls/62/804/ch07.m3u8 
星卫电影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2 
纬来戏剧,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8 
纬来戏剧,http://61.219.170.95:18557/hls/69/811/ch33.m3u8 
东森电影,http://171.108.239.96:8181/tsfile/live/1010_1.m3u8 
东森电影,http://120.84.96.195:808/hls/32/index.m3u8 
东森超视,http://61.219.170.95:18555/hls/64/806/ch14.m3u8 
年代MUCH,http://61.219.170.95:18558/hls/72/814/ch45.m3u8  
中天娱乐,http://61.219.170.95:18521/hls/67/809/ch26.m3u8 
台视,http://61.219.170.95:18543/hls/72/814/ch46.m3u8 
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
八大综合台,http://61.219.170.95:18517/hls/66/808/ch21.m3u8 
八大第1台,http://61.219.170.95:18539/hls/66/808/ch22.m3u8 
纬来综合,http://61.219.170.95:18540/hls/68/810/ch32.m3u8  
龙华戏剧,http://61.219.170.95:18507/hls/210/10010/cstv10.m3u8 
龙华偶像,http://61.219.170.95:18573/hls/210/10012/cstv12.m3u8 
龙华电影,http://61.219.170.95:18574/hls/210/10014/cstv14.m3u8 
龙祥时代,http://120.84.96.195:808/hls/35/index.m3u8 
龙祥时代,http://171.108.239.96:8181/tsfile/live/1011_1.m3u8 
